price,rating,Processor_Series,Core_Count,Clock_Speed_GHz,RAM Size GB,Storage Size GB,battery_capacity,fast_charging_power,Screen_Size,Resolution_Width,Resolution_Height,Refresh_Rate,primary_rear_camera_mp,num_rear_cameras,primary_front_camera_mp,num_front_cameras,NFC_encoded,memory_card_support_encoded,5G_encoded,IR_Blaster_encoded,4G_encoded,Dual_Sim_encoded,Vo5G_encoded,os_version_major,os_version_minor,os_version_patch,RAM Tier_encoded,Performance_Tier_encoded,Processor_Brand_bionic,Processor_Brand_dimensity,Processor_Brand_exynos,Processor_Brand_google tensor,Processor_Brand_helio,Processor_Brand_kirin,Processor_Brand_other,Processor_Brand_snapdragon,Processor_Brand_unisoc,Notch_Type_dual punch hole,Notch_Type_large notch,Notch_Type_no notch,Notch_Type_punch hole,Notch_Type_small notch,Notch_Type_unknown,Notch_Type_water drop notch,brand_apple,brand_asus,brand_blackzone,brand_blu,brand_cat,brand_cola,brand_dizo,brand_doogee,brand_duoqin,brand_eunity,brand_gionee,brand_google,brand_honor,brand_huawei,brand_ikall,brand_infinix,brand_iqoo,brand_itel,brand_jio,brand_lava,brand_leeco,brand_lenovo,brand_letv,brand_lg,brand_lyf,brand_micromax,brand_motorola,brand_motorola edge,brand_namotel,brand_nokia,brand_nothing,brand_nubia,brand_oneplus,brand_oppo,brand_oukitel,brand_poco,brand_realme,brand_realme narzo,brand_redmi,brand_royole,brand_samsung,brand_sharp,brand_sony,brand_tcl,brand_tecno,brand_tesla,brand_vertu,brand_vivo,brand_xiaomi,brand_xtouch,brand_zanco,brand_zte,os_name_android,os_name_emui,os_name_harmonyos,os_name_ios,os_name_kai os,os_name_pragati os,os_name_rtos
0,-0.07691939562380593,-0.2194395719842277,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.6802616415583667,0.2076426030109617,-0.042887341767170115,0.07029904188320207,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.44334984857486687,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,1,1,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,1.0956364901931601,-0.06016197829016655,0.2696871986384842,0.3778390380167799,0.566984359725362,1.091313356882997,0.18978401881148013,2.385753275466971,0.2993742209588876,0.04841402089584845,0.3797699907808404,1.018109709614987,4.708363093672337,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,0,1,1,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0.2162195758304356,-0.4428706409161746,-4.226828209430092,-2.888978848978538,-0.889535462146901,-1.2338788285712927,-2.9622560923970185,-0.9640958517525339,-5.763482185244242,-2.6455776614107154,-3.3196672064498927,-1.11067629843082,0.004304367461892006,-2.1137719575432956,-0.03402147447785962,-3.1818438051867375,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.9490670044660394,-0.15307390794503556,0.2696871986384842,1.8856011397069268,0.566984359725362,-0.08973664207791215,-0.23882200197607775,0.8504057588246977,0.11611407769833945,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,0.8823702013504983,1.5235557333005856,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.9563363099865305,-0.23934927119598534,0.2696871986384842,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,0.2076426030109617,-0.46161848266960814,0.08557072048824876,0.04841402089584845,0.27305545624533845,-1.11067629843082,-1.0619489438124756,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,0,0,1,1,0,-1.838651777723716,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.9490670044660394,-1.0059869970547901e-16,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,-0.23882200197607775,0.9062365776116895,0.11611407769833945,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,0.8823702013504983,1.5235557333005856,3.563042696272679,1,1,1,1,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0.2162195758304356,-0.5344552572902598,0.2696871986384842,1.8856011397069268,2.023504181597625,1.091313356882997,-0.0334482836820396,1.2691368997271357,2.3763225112450974,2.729577171381905,-0.0470881473611673,1.018109709614987,0.004304367461892006,-2.1137719575432956,-0.03402147447785962,-3.1818438051867375,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,1.861654769206908,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0.2162195758304356,2.3515662528940764,0.2696871986384842,-0.1247483292132694,-2.163990306285131,-1.2338788285712927,-2.560437947908683,-0.9640958517525339,-5.610765399193785,-2.6455776614107154,-3.3196672064498927,-1.11067629843082,-1.4696340334173807,-1.1150579045786977,-0.03402147447785962,-3.1818438051867375,0,1,0,0,0,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,-0.49689320013949523,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.5353449473745224,-0.09998137671368183,0.2696871986384842,0.7045208267163114,0.566984359725362,-0.08973664207791215,-0.6852866069631173,-0.2662106169151371,-0.4183946734782583,1.2029818847415186,1.8026304512541993,-1.11067629843082,0.44334984857486687,0.8823702013504983,-0.6181129273947766,0.19059944554297087,1,1,1,0,1,1,0,-1.1094152309321048,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.2234888813509267,-0.21413031886109232,0.2696871986384842,-0.3760420128282941,-0.889535462146901,-0.6802616415583667,1.1005718129850406,-0.40578766388261645,0.4673626856143904,0.04841402089584845,0.4864845253163423,1.018109709614987,0.44334984857486687,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.6559280330117979,3.045751098744026,0.2696871986384842,1.006073247054341,0.566984359725362,-0.08973664207791215,0.2076426030109617,1.2691368997271357,0.345189256774025,0.04841402089584845,0.4011128976879408,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.07691939562380593,-0.23050051599075974,0.2696871986384842,-0.6273356964433177,-0.889535462146901,-0.08973664207791215,0.2076426030109617,-0.46161848266960814,0.16192911351347683,0.04841402089584845,0.4011128976879408,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.36278906155755636,-0.23050051599075974,0.2696871986384842,-0.6273356964433177,-0.1612755512107695,-0.08973664207791215,-0.23882200197607775,-0.40578766388261645,0.16192911351347683,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.8128100783670823,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.2162195758304356,-0.5313581929684308,-1.978570505395804,1.9358598764299317,-0.1612755512107695,-0.6802616415583667,0.2076426030109617,-0.9640958517525339,0.16192911351347683,0.04841402089584845,0.3797699907808404,-0.046283294407916564,0.004304367461892006,-2.1137719575432956,-0.03402147447785962,-3.1818438051867375,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-2.6817785450855323,1.1892375416254453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2162195758304356,-0.23713708239467896,0.2696871986384842,-0.1247483292132694,0.566984359725362,-0.08973664207791215,0.2076426030109617,-0.042887341767170115,0.17720079211852216,0.04841402089584845,0.4011128976879408,-0.046283294407916564,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.9563363099865305,-0.5225094377632051,0.2696871986384842,-0.3760420128282941,-0.1612755512107695,-0.08973664207791215,0.2076426030109617,-0.9640958517525339,0.08557072048824876,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-0.11634385161409974,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,1.242205975920281,3.045751098744026,0.2696871986384842,1.006073247054341,0.566984359725362,-0.08973664207791215,0.2076426030109617,2.385753275466971,0.2993742209588876,0.4974126346136091,0.9346855703654504,1.018109709614987,1.8232070749299307,0.8823702013504983,0.3553728274667517,0.19059944554297087,1,1,1,1,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,-0.07691939562380593,-0.2380219579152015,0.2696871986384842,-0.6273356964433177,-0.1612755512107695,-0.08973664207791215,0.2076426030109617,-0.042887341767170115,-0.06714606556220871,0.04841402089584845,0.3797699907808404,-1.11067629843082,-0.05841641555424726,-1.1150579045786977,-0.32606720093631814,0.19059944554297087,0,1,0,1,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,-2.7151701387119798,-0.2658955368116622,0.2696871986384842,-2.3863914817484893,-1.2536654176149669,-0.975524141298594,-1.1317512119501567,-0.9640958517525339,-1.4874121758314554,0.04841402089584845,-0.47394628550317497,-1.11067629843082,-1.1560301183366843,-0.11634385161409974,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,-4.7555979648901605,4.761490858455712,11.983799644285817,-1.5459202165124222,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.06965009010331484,-0.15307390794503556,0.2696871986384842,1.8856011397069268,-0.1612755512107695,-0.08973664207791215,0.2076426030109617,1.2691368997271357,0.22301582793365954,0.04841402089584845,0.3797699907808404,1.018109709614987,0.44334984857486687,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.9490670044660394,-0.1451100282603325,0.2696871986384842,0.9809438786928381,0.566984359725362,-0.08973664207791215,-0.23882200197607775,0.8504057588246977,-0.06714606556220871,0.04841402089584845,0.3797699907808404,1.018109709614987,0.44334984857486687,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,-0.2234888813509267,-0.5309157552081695,-1.978570505395804,-0.1247483292132694,-0.1612755512107695,8.177613350648452,-1.3996299749423804,-0.9640958517525339,-0.5711114595287158,0.36592018345340777,0.6572277805731453,1.018109709614987,-0.05841641555424726,0.8823702013504983,-0.42341577642247097,0.19059944554297087,1,0,1,0,1,1,0,3.2660040498175626,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,1.1892375416254453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.06965009010331484,-0.17962017356071242,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.08973664207791215,0.2076426030109617,-0.46161848266960814,0.039755684673111386,0.04841402089584845,0.3797699907808404,-0.046283294407916564,-0.05841641555424726,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,1,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.8357532243492551,-0.526933815365818,0.2696871986384842,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,0.2076426030109617,-0.9640958517525339,0.08557072048824876,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.1560301183366843,-1.1150579045786977,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,-1.1029057957136512,-0.23713708239467896,0.2696871986384842,-0.1247483292132694,-0.889535462146901,-0.6802616415583667,1.1005718129850406,-0.46161848266960814,0.345189256774025,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,0.004304367461892006,-0.11634385161409974,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,-2.7151701387119798,-0.26722285009244606,0.2696871986384842,-1.5822516941804108,-1.2536654176149669,-0.975524141298594,0.2076426030109617,-0.9640958517525339,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.3128320758770327,-1.1150579045786977,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,-1.3399585710219655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.2162195758304356,3.8257688700846644,0.2696871986384842,-2.1350977981334647,-1.6177953730830326,-0.975524141298594,0.2076426030109617,-0.6849417578175752,0.039755684673111386,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,-1.3128320758770327,-1.1150579045786977,-1.1048558048255408,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-1.5459202165124222,-0.49689320013949523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,-0.37005836707804746,-0.19510549516985726,0.2696871986384842,-0.1247483292132694,-0.1612755512107695,-0.6802616415583667,1.1005718129850406,-0.042887341767170115,0.5131777214295264,0.04841402089584845,0.3797699907808404,-1.11067629843082,1.8232070749299307,-1.1150579045786977,1.5235557333005856,0.19059944554297087,0,1,1,0,1,0,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.9490670044660394,3.045751098744026,0.2696871986384842,1.006073247054341,0.566984359725362,1.091313356882997,-0.23882200197607775,1.2691368997271357,0.345189256774025,0.04841402089584845,0.4011128976879408,1.018109709614987,0.004304367461892006,0.8823702013504983,1.5235557333005856,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.8024975187389186,-0.1451100282603325,0.2696871986384842,1.1317200888618528,0.566984359725362,-0.08973664207791215,-0.3727613834721896,2.385753275466971,0.13138575630338478,0.04841402089584845,0.3370841769666396,1.018109709614987,-0.05841641555424726,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1.3887754616474017,-1.0059869970547901e-16,0.2696871986384842,-0.1247483292132694,0.566984359725362,1.091313356882997,-0.06023615998126197,2.385753275466971,0.4673626856143904,1.2029818847415186,1.8026304512541993,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-1.2494752814407721,-0.5225094377632051,0.2696871986384842,-0.3760420128282941,-0.889535462146901,-0.6802616415583667,0.2076426030109617,-0.042887341767170115,0.13138575630338478,-1.1061538429498219,-1.0430904696925185,-1.11067629843082,0.004304367461892006,-1.1150579045786977,-0.8128100783670823,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-1.3399585710219655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1.0956364901931601,-0.19377818188907342,0.2696871986384842,0.12654535440175527,0.566984359725362,1.091313356882997,-0.23882200197607775,-0.042887341767170115,0.11611407769833945,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,-0.11634385161409974,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,0.346172170742975,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0.06965009010331484,-0.495520734387267,0.2696871986384842,-1.0042762218658552,0.566984359725362,-0.08973664207791215,0.2076426030109617,-0.042887341767170115,0.345189256774025,0.04841402089584845,0.3797699907808404,-1.11067629843082,0.004304367461892006,-0.11634385161409974,-0.03402147447785962,0.19059944554297087,0,1,0,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,-0.49689320013949523,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.9490670044660394,-0.1451100282603325,0.2696871986384842,0.9809438786928381,0.566984359725362,-0.08973664207791215,-0.23882200197607775,-0.9640958517525339,0.22301582793365954,0.04841402089584845,0.3797699907808404,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,1,1,1,0,1,1,0,0.34905786265111766,-0.10668434706445581,-0.05554484192021236,0.725796440633798,1.1892375416254453,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,-0.2234888813509267,-0.495520734387267,0.2696871986384842,-1.0042762218658552,-0.1612755512107695,-0.08973664207791215,0.2076426030109617,-0.46161848266960814,0.19247247072356752,0.04841402089584845,0.4011128976879408,1.018109709614987,0.004304367461892006,0.8823702013504983,-0.03402147447785962,0.19059944554297087,0,1,0,0,1,1,0,-0.38017868414049355,-0.10668434706445581,-0.05554484192021236,-0.41006188793931214,-0.49689320013949523,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
